main_table_second
;group;gpa;cheat;sex;cheat_formal;cheat_informal;gpa_formal;gpa_informal
137;БЭК187;6.5;3.0;0;0.6000000000000001;0.6000000000000001;7.412;6.506
138;БЭК187;7.74;2.0;1;1.25;2.0;8.77;8.2125
139;БЭК188;8.41;0.0;0;0.75;1.0;8.584999999999999;8.1
140;БЭК188;7.79;2.0;1;1.75;1.5;7.4624999999999995;7.503333333333332
141;БЭК188;6.88;2.0;0;1.833333333333333;2.25;7.203333333333331;6.664999999999999
142;БЭК188;6.18;3.0;0;1.6666666666666665;2.0;7.3199999999999985;6.84
143;БЭК188;6.62;4.0;1;2.0;2.1666666666666665;7.142500000000001;6.373333333333333
144;БЭК188;5.78;3.0;0;2.25;2.25;6.06;6.06
145;БЭК188;5.22;3.0;0;2.25;2.25;6.2;6.2
146;БЭК188;9.26;1.0;0;1.0;1.6666666666666665;8.302;7.506666666666666
147;БЭК188;6.94;5.0;1;1.75;2.0;7.762499999999999;6.099999999999999
148;БЭК188;6.35;3.0;0;1.8;2.25;6.716;6.1575
149;БЭК188;9.37;1.0;1;1.2857142857142856;1.5999999999999999;8.221428571428572;7.712
150;БЭК188;8.34;2.0;1;1.0;0.9999999999999999;7.203333333333332;7.203333333333333
151;БЭК188;6.38;3.0;1;3.0;3.0;6.6825;6.6825
152;БЭК188;6.57;0.0;0;1.1428571428571428;0.25;7.958571428571428;8.192499999999999
153;БЭК189;6.85;1.0;0;1.4;0.5;6.0200000000000005;5.8325
154;БЭК189;7.12;3.0;1;0.8;1.0;7.590000000000001;5.39
155;БЭК189;6.06;4.0;0;1.0;1.5;7.056;6.532500000000001
156;БЭК189;6.77;5.0;0;2.4000000000000004;1.6666666666666665;6.196;5.616666666666666
157;БЭК189;8.54;0.0;1;0.5;1.0;8.092500000000001;8.153333333333332
158;БЭК189;7.0;2.0;0;3.0;3.5;6.425;5.869999999999999
159;БЭК189;5.68;0.0;0;0.75;0.75;6.125;6.125
160;БЭК189;9.55;1.0;0;0.6000000000000001;1.0;8.684000000000001;9.397499999999999
161;БЭК189;6.62;5.0;1;1.625;1.4999999999999998;6.94625;7.3966666666666665
162;БЭК189;7.57;1.0;1;2.0;1.6666666666666665;6.922499999999999;6.856666666666666
